Executable: ./poisson_j1
55.1843	108.121	199.112	264.516	355.328	400.595	422.381	438.374	457.89	489.227	491.631	493.161	481.088	
Executable: ./poisson_j2
55.3304	108.345	199.53	279.519	321.193	363.661	403.912	465.202	478.179	470.467	493.822	490.722	476.103	
Executable: ./poisson_j3
53.9945	105.614	195.367	271.529	347.454	391.942	398.245	454.51	468.099	452.431	479.233	467.298	487.435	
Executable: ./poisson_j4
55.1911	109.321	195.804	291.059	374.428	444.287	483.689	526.069	512.073	566.301	541.531	577.717	555.237	

Executable: ./poisson_j4 cores spread
55.2208	132.10
109.513	66.63
203.465	35.84
292.89	24.90
378.236	19.28
419.582	17.37
487.896	14.93
500.273	14.55
480.577	15.13
454.749	15.98
509.722	14.26
562.017	12.93
568.811	12.78


Executable: ./poisson_j4 sockets spread
55.2549	132.02
109.644	66.55
202.651	35.99
291.482	25.02
379.646	19.21
441.149	16.53
490.012	14.87
523.269	13.92
541.101	13.46
550.386	13.22
564.029	12.90
565.657	12.85
569.856	12.76
